C101.txt; 827,30;  10; 95,00
C102.txt; 827,30;  10; 295,00
C103.txt; 826,30;  10; 295,00
C104.txt; 822,90;  10; 295,00
C105.txt; 827,30;  10; 96,00
C106.txt; 827,30;  10; 291,00
C107.txt; 827,30;  10; 295,00
C108.txt; 827,30;  10; 105,00
C109.txt; 827,30;  10; 202,00
C201.txt; 589,10;   3; 240,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 592,40;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 586,00;   3; 295,00
C208.txt; 589,20;   3; 295,00
rC101.txt; 1672,10;  17; 295,00
rC102.txt; 1503,00;  16; 295,00
rC103.txt; 1357,10;  13; 295,00
rC104.txt; 1170,50;  11; 295,00
rC105.txt; 1565,50;  16; 295,00
rC106.txt; 1401,10;  14; 295,00
rC107.txt; 1252,00;  12; 295,00
rC108.txt; 1183,00;  11; 295,00
rC201.txt; 1336,00;   8; 295,00
rC202.txt; 1157,90;   7; 296,00
rC203.txt; 1015,90;   6; 295,00
rC204.txt; 836,50;   4; 295,00
rC205.txt; 1223,70;   8; 295,00
rC206.txt; 1152,70;   6; 295,00
rC207.txt; 1034,60;   6; 295,00
rC208.txt; 825,30;   5; 295,00
C101.txt; 827,30;  10; 296,00
C102.txt; 827,30;  10; 295,00
C103.txt; 826,30;  10; 295,00
C104.txt; 829,20;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 295,00
C107.txt; 827,30;  10; 295,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 601,40;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 586,00;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1657,30;  17; 295,00
rC102.txt; 1499,30;  16; 295,00
rC103.txt; 1307,50;  12; 295,00
rC104.txt; 1176,70;  11; 295,00
rC105.txt; 1554,30;  15; 295,00
rC106.txt; 1424,20;  14; 295,00
rC107.txt; 1228,50;  12; 295,00
rC108.txt; 1154,80;  11; 295,00
rC201.txt; 1300,20;   8; 295,00
rC202.txt; 1125,80;   8; 295,00
